BSI,LST,MNDWI,NDBI,NDVI,NDWI,lon,lat,LST_C,UHI_intensity
-0.017407415879406182,43980,-0.05955368959065395,-0.07064804066765401,0.15079808974745085,-0.1296562209646085,77.41275275116682,12.86030352450543,26.174519600000053,-3.6292563704159626
0.01875890905635275,45481,-0.18087396608377082,-0.03559531153608883,0.2010016097299231,-0.21508450653251782,77.49970759724128,13.095244143697563,31.304967620000014,1.5011916495839976
-0.008403660577573621,45103,-0.18745644599303135,-0.0689863407620417,0.22905508166369107,-0.2531688241639698,77.63691246530854,12.832953619378738,30.012956060000022,0.2091800895840059
0.02102300943552392,44064,-0.2104772060783791,-0.033524904214559385,0.21009345794392523,-0.2422924395548164,77.68770674199406,13.008757770947543,26.46163328,-3.342142690416015
0.025536592838220188,44674,-0.22972726941703384,-0.04092238661857837,0.22613233424767512,-0.26812897868807084,77.43475748035162,13.195004974356367,28.54662547999999,-1.257150490416027
0.06182520234647657,44890,-0.20426204554768457,-0.015271195365982097,0.16569104350454833,-0.2188505747126437,77.43159878284882,12.976689250950274,29.284917800000017,-0.5188581704159994
0.05824317319108376,44962,-0.21471991633440093,0.006035999458654757,0.1687832203443776,-0.20895473251028807,77.74650331077832,13.088470488910932,29.531015239999988,-0.272760730416028
0.015473552365353117,45843,-0.19500212757726973,-0.04595429277331686,0.21665409347271616,-0.23881634295329018,77.50939173585112,13.148046871932772,32.54229085999998,2.738514889583964
-0.053599773858966276,44194,-0.1477030520157816,-0.1124982465984009,0.27048458149779736,-0.25594837483669186,77.64940267867188,13.00338410647626,26.905975880000028,-2.8978000904159877
0.048391645515021814,45344,-0.23949317097251935,-0.0020932142762512917,0.19392619250560345,-0.24146533613445378,77.42843560116286,12.913235561288554,30.83669888000003,1.0329229095840127
-0.01703661394835838,44255,-0.14989963869931755,-0.08283436329288207,0.2279147452888421,-0.22987962323162528,77.50057057627458,13.070381783183995,27.11447510000005,-2.689300870415966
0.028376884333924154,45443,-0.19816860058716623,-0.026273184309938365,0.19543424317617866,-0.2232792768392186,77.67109082975875,12.860262786671672,31.175082860000032,1.371306889584016
0.011572399826414002,44619,-0.18836241512740015,-0.04340160441949987,0.20574552616387654,-0.22988465934674934,77.64565017274921,13.162334948367024,28.358634380000012,-1.4451415904160037
-0.03806215016406099,45415,-0.20321785180094595,-0.10800767202109805,0.2962170879640991,-0.30454112416640206,77.51710549821593,13.128171374239367,31.07937830000003,1.2756023295840144
-0.029271055046767296,44855,-0.19468850634119192,-0.07887073537075069,0.2831674505085858,-0.2694222029863666,77.70296774143662,12.819530481968595,29.1652871,-0.6384888704160154
-0.016531463983089124,44883,-0.1887133182844244,-0.08976722747176769,0.24709062736953152,-0.2738415948275862,77.52680620279284,13.066119905577866,29.26099166000006,-0.5427843104159571
-0.048052174249608115,44719,-0.21448399738732854,-0.11228478500880255,0.3144791593201213,-0.3190841855691992,77.78956764241889,13.012295735880754,28.700436380000042,-1.103339590415974
0.020662994765830795,45228,-0.2360512083247758,-0.03332887163699639,0.24195624195624196,-0.2672773236153518,77.42328002935183,12.940001843421973,30.44020856000003,0.6364325895840146
0.035959268061754875,45425,-0.14565390598323028,0.004357226010310993,0.12213225371120108,-0.14138641043239533,77.6237628545232,12.96392645726108,31.11355850000001,1.3097825295839947
0.029657794676806085,44917,-0.19070485912891635,-0.032655845041604147,0.19550249510454173,-0.22197830578512398,77.68029020655814,12.881883292114843,29.37720434000005,-0.42657163041596746
-0.04136235181854883,44129,-0.2068594278683482,-0.11455894383480493,0.3091017527583579,-0.3139778509428315,77.48641035228451,12.810094259117127,26.683804580000015,-3.1199713904160014
-0.007038374441520289,44830,-0.15162037037037038,-0.0654769891318932,0.20830797321972003,-0.21496328029375766,77.63028263397257,13.078521785443794,29.07983660000002,-0.7239393704159944
0.06142939398301425,45383,-0.2642363425844707,0.02957396348258422,0.19332396345748418,-0.23651059491735235,77.52920990949356,12.83868000969939,30.97000165999998,1.166225689583964
0.02602412162044229,45244,-0.16969782747151652,-0.045090846067188536,0.16886893031370143,-0.2131576300171009,77.65145230047008,13.03122353024821,30.494896880000056,0.6911209095840398
-0.0369578557713245,44556,-0.17438829563608846,-0.11001369993946539,0.2542299661602707,-0.2790484232167113,77.57005630957767,13.129981939768191,28.14329912000005,-1.6604768504159644
0.021488885363230913,45723,-0.2572841250220731,-0.031292517006802724,0.2581748165853335,-0.2862718479552011,77.44825755473921,13.113662005303347,32.13212845999999,2.328352489583974
-0.010320498386249342,44812,-0.22299479463505453,-0.060478692352597785,0.2773617410259115,-0.2797013137966257,77.43314212055975,12.820366840690381,29.01831224,-0.7854637304160157
-0.02234670162683988,44674,-0.16558242297778322,-0.09195805310298664,0.24601731286826217,-0.25367781599941447,77.78589762123039,12.872087030336283,28.54662547999999,-1.257150490416027
0.03255225297325467,44760,-0.14829037737242448,-0.006390184676337146,0.1273846594366298,-0.15453412506414485,77.63231584288421,13.023612491159563,28.84057519999999,-0.9632007704160266
-0.04038964124495129,44201,-0.1768775527215137,-0.1167620656219699,0.27664747738405976,-0.28769791178273885,77.66529750759717,12.82741889624501,26.929902019999986,-2.87387395041603
-0.1148185265971035,44801,-0.10290467273439882,-0.21618024821268297,0.3317066558221499,-0.3121410444770936,77.721718546776,13.021728472323698,28.98071402000005,-0.8230619504159655
-0.0031907877145760173,44350,-0.1991884646040142,-0.07492803443168163,0.25524623869978136,-0.27008552653303836,77.40116783192603,12.940776596840788,27.43918700000006,-2.364588970415955
-0.02961700746510873,44605,-0.16128494646056415,-0.0890907902477286,0.2507131061402192,-0.246829049276013,77.53350070483972,12.912771140668545,28.310782099999983,-1.4929938704160328
-0.00768466126319009,44398,-0.16474458050965007,-0.08139026067387635,0.21145698378794775,-0.24287818371232534,77.72271725510515,12.957036126713287,27.603251960000023,-2.200524010415993
0.0011908628342535456,44331,-0.1215324122506403,-0.07536283606947418,0.1942004095382786,-0.19510824657081474,77.66718767484154,13.054883731005143,27.374244620000013,-2.4295313504160028
0.020699573681236837,44636,-0.2002334683787681,-0.03829436038514443,0.20967948717948717,-0.23671275968281014,77.73181878101744,12.90147726862916,28.416740720000007,-1.3870352504160088
-0.03225933048153526,45145,-0.033121754183496825,-0.043725964962256086,0.13230579055124195,-0.07673658303640304,77.555961682599,12.912156564060108,30.156512900000052,0.3527369295840366
0.009385649979041753,44043,-0.18927468000588496,-0.05494826679137195,0.22050519054542994,-0.24170909591303152,77.78661978652573,13.097028693037078,26.389854860000014,-3.413921110416002
0.04717374020368758,44712,-0.09730082716586852,0.004550134511275698,0.0890196933362401,-0.09279177452874904,77.55096925690265,12.913308613635936,28.676510240000027,-1.1272657304159885
0.006482333640110439,45505,-0.1331893448524118,-0.031384615384615386,0.15714778873077365,-0.1638888888888889,77.56927143436873,12.962406163693867,31.387000100000023,1.583224129584007
-0.014948800358771209,44964,-0.1836379460400348,-0.07663242413508088,0.25965324307522275,-0.25665851221445063,77.77214349276831,13.098795831618729,29.53785128000004,-0.2659246904159751
-0.04960139957456114,44458,-0.18693966056461364,-0.11396108949416342,0.29828762153533595,-0.2946241227118154,77.44768734637117,13.072986527993137,27.808333160000018,-1.995442810415998
-0.023770570686170726,43307,-0.1841066919191919,-0.09066117205017878,0.2695400677200903,-0.2702569169960474,77.71160838960061,13.104836394994352,23.87419213999999,-5.929583830416025
0.027755832938326223,45358,-0.2215088851842656,-0.03553925000700143,0.21074001309757695,-0.25504039101215126,77.68157267172252,13.147572075892583,30.88455116,1.080775189583985
0.03198256462958697,45461,-0.20758058802692173,-0.02805496949307179,0.19774123899684437,-0.2342712398165263,77.70683147434835,13.188071037912046,31.236607219999996,1.4328312495839803
0.043133151732722384,45542,-0.19105490002119693,-0.012188690301787285,0.1779187124931806,-0.20277139474966924,77.74051940333852,12.930789518958342,31.513466839999978,1.7096908695839623
0.043971682308648424,44845,-0.12380286613072353,-0.012045231071779744,0.12145459498110252,-0.13564581752982552,77.70631878380995,13.021154937510266,29.13110690000002,-0.6726690704159957
0.059727483259429476,45752,-0.24266964535046076,0.02351791156345236,0.1835383489563369,-0.2204096298957959,77.71337591776961,12.845378112505056,32.23125104000002,2.427475069584002
0.01406486668429784,43535,0.005169172932330827,-0.06381285101490293,0.06763713829220663,-0.058663028649386086,77.76105830357602,13.095988668910232,24.653500699999995,-5.150275270416021
-0.01586458175193563,45669,-0.2025385032118257,-0.06745888848877686,0.26240329334942153,-0.2663581345674617,77.44996628739482,12.894553288093583,31.94755538000004,2.143779409584024
-0.004599499971372407,44468,-0.2024263161987713,-0.06872252002650124,0.2513399153737659,-0.2674285714285714,77.48849023713845,13.114786095853196,27.842513359999998,-1.9612626104160178
0.0069788830180513226,45296,-0.1826469210535798,-0.05485645175223889,0.22823134953897736,-0.23514734641580687,77.73682239738763,12.911043703405108,30.67263392000001,0.8688579495839939
-0.028744076319764916,44720,-0.17638069363671097,-0.08791100286344337,0.26459560792715586,-0.2602562147323471,77.49302695214958,12.800113287131236,28.70385440000001,-1.0999215704160044
0.049208107931955944,44885,-0.18636750179891412,-0.00939480008739349,0.13583282114320835,-0.1954201436056666,77.76528130028434,12.972421377669146,29.267827699999998,-0.5359482704160179
0.0349279235198916,45374,-0.1502609854514493,-0.0022798060559355232,0.1322547881601857,-0.15248855412789838,77.60029937254517,12.889949032829847,30.939239480000026,1.1354635095840102
0.04842486164325245,45241,-0.20958292648905008,-0.0028460543337645535,0.1764467826790773,-0.2123023457862728,77.55425115630787,12.807296392866851,30.484642819999976,0.6808668495839605
-0.00012253900825095988,43999,-0.11905152609123729,-0.055143747835122964,0.16842468643320163,-0.17305914972273567,77.63114534442033,12.968611599512911,26.239461979999987,-3.5643139904160286
-0.05839628123184195,45280,-0.1715745543897968,-0.14961922826486992,0.3009963797135809,-0.3131548311990687,77.77163942278958,13.045518512058155,30.617945599999985,0.8141696295839687
-0.037503652953209725,43399,-0.07612315639230613,-0.12933736596095682,0.19588889535899376,-0.20345736888368005,77.5328843037406,13.05326408644154,24.188649980000037,-5.615125990415979
0.012648823343672802,45990,-0.21460879967104032,-0.03320637943346822,0.22371017761488582,-0.2460616499802634,77.59721220217851,13.075469898941813,33.0447398,3.240963829583986
0.028138676148796497,44486,-0.23171232876712328,-0.026893939393939394,0.221760824078545,-0.25700470292111016,77.7348486020154,13.16876506558409,27.90403772000002,-1.8997382504159965
0.04196465735800507,46369,-0.1733007189978504,-0.004778371581263753,0.15436290089569488,-0.17793174614874327,77.48309582284175,12.909418471982768,34.34016938000002,4.536393409584004
0.023674877791622737,45385,-0.14025944383155173,-0.03679424146020116,0.1586999461303645,-0.17614464858559348,77.7623854637369,12.996103853328265,30.976837700000033,1.1730617295840169
0.0067554106673911075,44285,-0.20321637426900585,-0.045769442592538914,0.22827086099479113,-0.24669131621686996,77.59948228328831,12.884455189510089,27.217015700000047,-2.5867602704159687
-0.01782171444208798,44778,-0.154423722362548,-0.08551693893213463,0.24411773945276913,-0.2368133412448081,77.79512674377348,12.982533483835649,28.90209956000001,-0.9016764104160053
0.022151133594956015,45845,-0.11061519006174217,-0.029794976768365986,0.11614311874911959,-0.13994892637485162,77.53325242032886,12.972383171324234,32.54912690000003,2.745350929584017
0.04913340130185868,45266,-0.1471428027563102,0.025840057195383515,0.10070780120018465,-0.12176572055825623,77.6222739844468,12.97715187825756,30.570093320000012,0.7663173495839963
0.05150356912229261,46058,-0.19353073924639266,-0.004960091220068415,0.16357515347547694,-0.1983004758667573,77.77182695013109,13.1058703950919,33.27716515999998,3.4733891895839655
-0.012325581395348837,45310,-0.1844312805629547,-0.07366064488044526,0.2398118559477218,-0.25463265751035535,77.41743470582368,13.100114330377325,30.720486199999982,0.9167102295839662
0.021329579904720657,46593,-0.22704295014001527,-0.030682601700758445,0.22164334116525353,-0.2559425870820935,77.74700888733231,12.811864516987063,35.10580586000003,5.302029889584016
0.02828731906806265,45672,-0.07733921057904228,-0.038934731448657986,0.10346136809466557,-0.11592487121236361,77.48760975078477,12.91975619674009,31.957809440000005,2.1540334695839896
0.06680523025856587,45875,-0.2463768115942029,0.01265377855887522,0.16057252471595101,-0.23445396616128322,77.61461799212252,13.17481593949288,32.65166750000003,2.8478915295840146
-0.006588735387885228,44344,-0.17177605066206103,-0.06850490546609078,0.22724136798186537,-0.23748633517739423,77.67004323204793,12.803390129267955,27.418678880000016,-2.385097090416
-0.07174072236789265,42804,-0.03304159701052217,-0.15326643291822833,0.22024647136582662,-0.18536928876185743,77.61325331097808,12.904077173803154,22.15492807999999,-7.648847890416025
0.04985003099917894,45151,-0.24920191540303271,-0.0021780705482362943,0.20124804992199688,-0.2512436161039995,77.43801475162437,13.172134122044582,30.177021019999984,0.37324504958396787
0.06421548545678,45840,-0.2303181450525748,0.013126855937612744,0.15830618892508144,-0.21784992636734135,77.66716563609236,13.150433870751215,32.532036800000014,2.7282608295839985
0.0122946788629881,45113,-0.174781919111816,-0.047851656650705406,0.19791322238142475,-0.22078700063648957,77.73538860914466,12.957705318046623,30.047136260000002,0.24336028958398614
0.06410159498072417,45456,-0.13533125317466077,0.0292743898427735,0.08245305164319248,-0.10647870425914817,77.51852924773833,13.011805442209173,31.219517119999978,1.4157411495839618
0.04184391677623946,45516,-0.13910285455369278,0.016647570263530365,0.10338047341753007,-0.12273951519815314,77.57837993740928,12.962798230169625,31.42459832000003,1.6208223495840137
-0.038540543838597494,44971,-0.16787950583855135,-0.11189756128949231,0.2745712705144754,-0.2746182783801726,77.42733582015924,12.931839459770034,29.56177742,-0.24199855041601737
-0.05942643541871822,43880,-0.12044477261868566,-0.145176790270736,0.2438989273630408,-0.2610567800321121,77.6091320921326,13.006515964711559,25.832717600000024,-3.9710583704159923
0.028262112333857368,45115,-0.19113279592702587,-0.03411697247706422,0.2035770295972505,-0.22379045938793513,77.75808885941895,13.181021237609924,30.053972300000055,0.25019632958403903
0.042191161024480894,45727,-0.17159343670416816,-0.012552301255230125,0.1393457658208499,-0.18374996029603277,77.65040147501216,13.153698235087179,32.14580053999998,2.342024569583966
-0.06274690677201356,44210,-0.17674438285448313,-0.12859560067681894,0.3110326502384159,-0.2985542776796337,77.53122632154394,12.888813249339659,26.960664199999997,-2.8431117704160194
0.04044375789917146,45039,-0.20052688134770702,-0.01299515531490453,0.18124418450086402,-0.21296707046579083,77.77411679773914,12.95152417491345,29.794202779999978,-0.009573190416038102
-0.04416536727211429,44506,-0.14964949710454128,-0.10175199863922436,0.2615300716734185,-0.24763078819631712,77.51661186280687,12.983415074385576,27.97239811999998,-1.831377850416036
0.04293241397254927,44861,-0.14093354379409206,-0.020980180777842274,0.12523990860624523,-0.16143638764857557,77.75859112282427,12.95128096979797,29.185795220000045,-0.6179807504159704
0.015159377316530763,44768,-0.23423686710016806,-0.02538510355968384,0.25741978846085817,-0.25808735046365117,77.4756188584858,12.809076618640805,28.86791936000003,-0.9358566104159856
-0.015319480808868587,45494,-0.192711503347535,-0.07760649564603436,0.25651756311745333,-0.26633478531425014,77.6479596581706,13.087937008086914,31.349401880000016,1.5456259095840004
-0.07735819614574393,44201,-0.17160509393519102,-0.15647411262746996,0.32600097148011936,-0.319500069051236,77.72126990249527,12.97069969611305,26.929902019999986,-2.87387395041603
0.017634814029299714,44809,-0.14813797433583173,-0.038388220600801944,0.16677745771474997,-0.18547146448538515,77.5375160235908,12.893040035188577,29.008058180000035,-0.7957177904159813
-0.016878437322207472,42793,-0.0548768849016988,-0.07156656866862662,0.13698752228163993,-0.12594880847308032,77.64364531851749,12.926151053034408,22.11732986000004,-7.686446110415975
0.04517066588239365,45819,-0.20341845696527497,0.004851356687538782,0.17469618778092225,-0.19876325088339222,77.421141305559,13.007306528893007,32.46025838000003,2.6564824095840116
-0.07158783418118844,44872,-0.12025842178126442,-0.15187087307410124,0.278352913807142,-0.2672483376253988,77.57793326248066,13.130548809664026,29.223393439999995,-0.5803825304160206
0.02279766621047324,45732,-0.18479582349996423,-0.03264042975592666,0.19829250940136192,-0.21613258148810344,77.4410663959476,12.883574489267012,32.16289064,2.3591146695839846
0.029837553281345144,44931,-0.14901353965183753,-0.010625895206688652,0.14348170203143257,-0.1593870610264053,77.61469259565447,12.984028685828015,29.42505662000002,-0.37871935041599514
-0.002650469353948095,45169,-0.18967105020812614,-0.06279744631456761,0.25180298731927403,-0.24949677595441985,77.79069127852829,13.056184063694177,30.238545380000005,0.43476940958398913
0.024751128760267638,45527,-0.14420255732241824,-0.03645181954061556,0.15367377427678935,-0.17970974237900145,77.67849907927771,13.03016808702937,31.462196540000036,1.6584205695840204
0.0288173365096442,45276,-0.10900971893879695,-0.02313743637204998,0.12658319988353472,-0.1318146915792168,77.53893035627348,12.87605240525922,30.604273519999992,0.8004975495839766
0.004147993746743095,44822,-0.1583288207606115,-0.04965653942107242,0.20258418167580267,-0.2063629222309505,77.63697027417874,13.177470139910357,29.052492440000037,-0.7512835304159786
0.03145526341134547,44874,-0.12463297790140627,-0.022924848118685597,0.10995374585715846,-0.14713742613016148,77.56695741119162,12.956034125735323,29.230229480000048,-0.5735464904159677
0.030888100426850133,44894,-0.24144189929937923,-0.020395302205671727,0.2144829702362688,-0.260554159736721,77.79233927398695,12.928037063987876,29.29858988000001,-0.5051860904160073
-0.00862789813759027,44303,-0.18770226537216828,-0.06998913961626645,0.24874133014118227,-0.2543499787805913,77.40608492215256,12.839565801532574,27.27854006000001,-2.5252359104160043
-0.07824668388650444,44509,-0.20184573702480738,-0.1536993978417695,0.3397722158756534,-0.3448467579400931,77.49688934751097,12.856794807226768,27.98265218000006,-1.8211237904159567
-0.01786343871195205,44874,-0.12393128246104675,-0.07773005933842572,0.197944756213104,-0.1997372358673041,77.57362717094585,12.922218735300083,29.230229480000048,-0.5735464904159677
0.0591495656017818,44911,-0.2330232558139535,0.005608692118026391,0.1861284379948935,-0.22771217341852606,77.75380808007655,13.18121401433322,29.356696220000003,-0.44707975041601244
-0.07467998624901417,44401,-0.1520612946758957,-0.14934104789456767,0.2990372388737511,-0.294709780207843,77.60651525620807,13.148633763770109,27.613506020000045,-2.1902699504159706
0.02790474327280488,44682,-0.18145175673265562,-0.04599786860220628,0.1908837514346614,-0.2255669546436285,77.71127090337177,13.171224608601804,28.57396964000003,-1.229806330415986
-0.032807403474171284,44887,-0.17574748195733206,-0.09520903265181568,0.25397435449495126,-0.2664972828004799,77.64217818754092,13.159872363561835,29.27466374000005,-0.529112230415965
-0.02624614984165546,44970,-0.16986878050965112,-0.08526806037048709,0.2456090993127286,-0.25149410434501696,77.57844228802229,13.117727342486598,29.55835940000003,-0.24541657041598697
0.001123243780728083,45421,-0.18300054955119985,-0.02913497098529721,0.21578517387134585,-0.21101047268610246,77.50560129585132,13.014998447773023,31.09988642000002,1.2961104495840026
0.007125803489439853,45487,-0.19361410527095604,-0.051537895511405446,0.22475145697634555,-0.24272992903854182,77.41225182632664,12.916662774529541,31.32547574,1.5216997695839858
0.021221106784323533,46284,-0.22172107674684993,-0.029681014385625745,0.22238347564885755,-0.2497584541062802,77.46379640836976,12.956792945456575,34.049637680000046,4.24586170958403
-0.0676719724471749,44683,-0.17692863450268925,-0.15271476868841563,0.315482275350371,-0.3209708930759297,77.76880019152308,13.19757520750217,28.57738766,-1.2263883104160165
0.04105234681455431,44960,-0.17698343504795117,-0.014432526534508902,0.15424920127795527,-0.1909282700421941,77.71955548609098,12.933089234012641,29.52417920000005,-0.2795967704159672
0.045003954168429186,45421,-0.1573090178058587,0.00847749241405199,0.12640818792423328,-0.14903027007431574,77.59619073228508,13.034361492744846,31.09988642000002,1.2961104495840026
-0.0008482091221035587,44869,-0.18983894810550067,-0.058950218448095504,0.23667852394811542,-0.24603576859025414,77.53402173376035,12.864674837345794,29.21313938000003,-0.5906365904159863
-0.0533950743761013,44451,-0.1674673695846265,-0.112991795335616,0.2954357470486503,-0.27525074947259337,77.59333264413263,12.83057714655195,27.784407020000003,-2.0193689504160126
0.004943997986444457,45389,-0.24003497777453908,-0.050761421319796954,0.2655446941449158,-0.2872958381739903,77.45959837634182,12.857348473813138,30.990509780000025,1.186733809584009
0.03759215043831367,45461,-0.17504592149125792,-0.01525128994555147,0.17526317526317525,-0.18979053218855443,77.77455045731593,12.878778918440785,31.236607219999996,1.4328312495839803
0.037722765411552596,45463,-0.23545725339815798,-0.000803034918173511,0.20638205547581695,-0.23621562457244494,77.66062048066419,13.099924646139062,31.24344326000005,1.4396672895840332
0.01597319481624621,45498,-0.18963395337388797,-0.04321266968325792,0.2221854085216354,-0.23095404945439985,77.48858452913211,12.843773780570288,31.36307396000001,1.5592979895839925
0.05273352703469926,44409,-0.17597692105953316,0.005437524524917316,0.1326608784473953,-0.17070273837017486,77.6606509349515,13.125029702026852,27.64085018000003,-2.1629257904159864
0.0401470834029751,46212,-0.24854388100957583,-0.005113144715106065,0.22423429465682987,-0.25333507716453046,77.71754560223934,13.18780659521177,33.80354024000002,3.999764269584002
-0.016227775190991084,44606,-0.21726680506836565,-0.08862387779713252,0.27621740496387054,-0.3001120179228677,77.72761525315751,12.921155875199878,28.31420012000001,-1.4895758504160064
-0.02560712410802823,43584,-0.0874414976599064,-0.12257293010668094,0.23210831721470018,-0.20778737091586252,77.48679367840344,12.977555486059169,24.82098368000004,-4.982792290415976
-0.016671097102494967,44790,-0.19147118222774584,-0.07381577755638076,0.2550901584389005,-0.2615897563224914,77.59650655118905,12.860473574122166,28.943115799999987,-0.860660170416029
0.0,44846,-0.16634827332843496,-0.0745372394694651,0.2142433625403518,-0.23793531920609867,77.71956151278306,12.906905436520356,29.13452491999999,-0.6692510504160261
0.021149782361334368,44717,-0.18967751223725884,-0.03907203907203907,0.20696991186303312,-0.22706673990661905,77.74957055657005,12.934487518326051,28.69360033999999,-1.1101756304160268
0.03424066520238469,43998,-0.0908470722001137,-0.005597014925373134,0.09705627379292149,-0.09639507288959205,77.63716859721882,12.923493804157374,26.236043960000018,-3.567732010415998
-0.03567131300790433,44466,-0.17608627204030228,-0.12124687545949125,0.2637719588995691,-0.29111780840472723,77.78067787419963,13.099542361002735,27.83567732000006,-1.968098650415957
-0.024272480583886966,44702,-0.17997643391995136,-0.08359900814736096,0.27012906127815645,-0.2596685082872928,77.6932540238992,13.050372073203176,28.642330040000047,-1.1614459304159688
-0.033572952049924956,44605,-0.12645161290322582,-0.10072428778367938,0.23904772257854115,-0.2243188084070321,77.66267232097127,12.998002066016488,28.310782099999983,-1.4929938704160328
0.024398733075771815,44403,-0.14914189025864152,-0.030220020399242313,0.16026124913846862,-0.17855714095212696,77.66290702385916,13.054950256087343,27.620342059999984,-2.1834339104160314
0.03055820532219335,44908,-0.23485967503692762,-0.03228295819935691,0.2315482584011048,-0.2651324085750315,77.40921130133836,13.131850702795226,29.346442160000038,-0.4573338104159781
0.02645761881430671,45130,-0.16925830629824365,-0.01908277544891447,0.16990483031064824,-0.18773471396798774,77.68585635586658,12.973043872574342,30.105242599999997,0.30146662958398096
-0.016502357479639948,45507,-0.19974865084645524,-0.08543251620174697,0.26028921023359286,-0.28039619756697465,77.6394046349143,13.140145096367911,31.39383614000002,1.590060169584003
0.025423594238800754,44068,-0.216827664327743,-0.0042485258902592886,0.20183655860963884,-0.2208727227195893,77.73777753085395,13.174888159709617,26.475305359999993,-3.328470610416023
0.040495333148507534,43579,-0.15415505951304223,-0.0034362114207172312,0.13674003821926534,-0.1575078375554034,77.71149541706319,12.956607834639875,24.80389358000002,-4.999882390415994
-0.027913174597608444,44351,-0.18689760127545474,-0.10549168464458342,0.28172492401215804,-0.28673595880614094,77.68373426083761,13.102887469784612,27.44260502000003,-2.3611709504159855
-0.014400565420973585,45449,-0.19636484050185804,-0.08279033031508279,0.24528791565287916,-0.27468951318323703,77.59392998785431,13.146321821552501,31.19559098000002,1.391815009584004
-0.015817023213472916,45051,-0.22773267669577932,-0.06144298361716521,0.2872021686403196,-0.2851851851851852,77.54013255309304,12.811971268481864,29.83521902000001,0.03144304958399502
-0.07746932165029796,44153,-0.15856743442950338,-0.1474756710861472,0.31450375967977257,-0.29904987245369513,77.5474639006861,13.053532321174753,26.765837060000024,-3.037938910415992
0.039535875145965786,45292,-0.15719765506260402,-0.002246489859594384,0.14256242441488226,-0.1593878582256551,77.62633732422266,13.094505885528086,30.658961840000018,0.8551858695840018
0.004532105434900837,44543,-0.14857454149264573,-0.05684122629130383,0.19674456301499393,-0.20369552664651336,77.69200762273785,12.849718130862746,28.09886486000005,-1.704911110415967
0.008444058114988204,44943,-0.12091733245022147,-0.03626721714061999,0.14711212670396343,-0.15649825230378137,77.56271071767351,12.93935426613972,29.466072860000054,-0.337703110415962
0.0014835144457219151,45317,-0.19547816850650582,-0.06547654350275785,0.23001608982917393,-0.2576569008365711,77.78014728605638,13.125347799440114,30.744412340000054,0.9406363695840376
-0.02626378896882494,43957,-0.20258247382095898,-0.08993952393720023,0.2883755326266859,-0.2872875690510538,77.69987123505335,13.104715881976984,26.095905140000013,-3.7078708304160024
0.027759820511845456,45152,-0.19618343641574898,-0.030356760722692673,0.20285510349750177,-0.22519902577338324,77.40655651231228,13.146496066402301,30.18043904000001,0.3766630695839943
0.026831553307101366,45251,-0.12968128230875078,-0.02236812461781082,0.130623576309795,-0.15160962877030162,77.52469097301949,12.932600125166852,30.518823020000013,0.7150470495839976
-0.02947651924844495,44326,-0.13361731722159437,-0.08301395872156395,0.2289829629334078,-0.2142547404107699,77.60122754093815,12.898177564315061,27.357154519999995,-2.4466214504160213
0.03967745270340122,45303,-0.09533191266937396,-0.0015759574857980576,0.08509033154655549,-0.09689331299670868,77.52271078748856,12.96506491456399,30.696560060000024,0.8927840895840085
-0.07153826210087554,44489,-0.15208486050623088,-0.16534941113992066,0.3057052852642632,-0.30964752141553153,77.73569446043592,13.18141980865963,27.914291779999985,-1.8894841904160309
-0.029219687450223884,45860,-0.21250406093202903,-0.09534069485591166,0.31337596073112445,-0.30173158787568416,77.42225461529421,12.987795127722215,32.60039720000003,2.796621229584016
0.026606886284556926,45986,-0.2375533428165007,-0.023462096531332986,0.2253433413091219,-0.2595687331536388,77.45402062948006,12.921068935046867,33.03106772000001,3.227291749583994
0.04128499787190733,45689,-0.2058651026392962,-0.0070630848173860545,0.1760724734745673,-0.21261903031184123,77.75461939901372,12.919061663150027,32.01591578,2.2121398095839844
0.04753417577129414,44469,-0.2553198948290973,0.007229051222187843,0.21160315825609338,-0.24854959671713597,77.78612968539922,12.897792857109279,27.845931380000025,-1.9578445904159913
0.027421612012557207,44007,-0.13784795581748768,-0.01438386951775509,0.1442126611618137,-0.15193057935610893,77.56395563252379,12.933870631266805,26.26680614000003,-3.5369698304159876
0.04962788034921998,45278,-0.1306347105134815,-0.005210568258444186,0.11154041687849517,-0.13575287435932953,77.67784203548563,12.883986457411167,30.611109560000045,0.8073335895840295
-0.02105194266890639,44151,-0.09659851798946523,-0.09263500036935805,0.1858889557025456,-0.18755519871537535,77.59005736341891,13.139707362929087,26.759001020000028,-3.044774950415988
-0.011182598039215686,45198,-0.15028041661897676,-0.0705345582341698,0.23544898249608653,-0.21849889469805958,77.47638970300353,13.193938540679635,30.337667960000033,0.5338919895840171
0.02196924999132336,46094,-0.21833775359074156,-0.02848196874399187,0.22842239937014072,-0.24529431326903892,77.45200623114145,12.953215100036418,33.400213880000024,3.596437909584008
0.05612300140758653,45819,-0.2545473588660406,0.01865290849302642,0.21025031464130892,-0.2370198320528855,77.53050965152056,13.163439164387954,32.46025838000003,2.6564824095840116
0.023294805936073058,44285,-0.14244319587264567,-0.02638077455881467,0.15293799262541863,-0.16819194515852615,77.54024911252267,12.869616897923933,27.217015700000047,-2.5867602704159687
-0.04383330388865987,44380,-0.18383543893747975,-0.10574129018444316,0.2997986480655832,-0.2840549852591198,77.55799777370473,12.812074825711335,27.54172760000006,-2.2620483704159575
